ID,P1,P2,P3,P4,P5,P6,P7
1,40,-1,-1,55,-1,133,91
2,37,68,72,60,88,-1,86
3,38,59,90,47,96,-1,-1
4,45,71,58,65,100,139,69
5,36,60,-1,63,-1,123,82
6,43,62,76,41,104,110,-1
7,-1,43,67,61,-1,119,-1
8,-1,-1,-1,36,-1,-1,-1
9,-1,70,72,66,71,121,103
10,-1,-1,59,45,96,128,-1
11,-1,-1,-1,-1,-1,-1,98
12,-1,-1,-1,75,97,-1,-1
13,32,-1,81,-1,84,137,-1
14,18,76,-1,-1,-1,121,-1
15,43,-1,77,54,85,121,90
16,-1,54,75,-1,86,135,-1
17,43,-1,67,43,102,130,102
18,42,57,-1,-1,104,124,97
19,35,-1,-1,44,-1,-1,-1
20,43,-1,71,-1,-1,-1,-1
21,-1,-1,63,-1,-1,112,-1
22,50,56,68,27,100,105,77
23,-1,55,-1,62,-1,-1,-1
24,33,-1,-1,54,-1,118,99
25,29,-1,-1,-1,-1,-1,79
26,52,59,73,-1,-1,-1,103
27,-1,51,63,54,96,106,99
28,32,57,-1,43,77,113,105
29,39,52,82,25,-1,111,93
30,-1,54,-1,62,-1,-1,-1
31,34,-1,74,-1,-1,-1,106
32,54,-1,72,-1,89,109,-1
33,-1,-1,96,52,-1,119,94
34,17,55,66,61,-1,122,97
35,45,-1,-1,-1,95,-1,-1
36,51,-1,-1,-1,-1,-1,83
37,-1,-1,-1,39,-1,-1,105
38,-1,33,79,45,-1,105,-1
39,50,44,-1,47,113,111,100
40,-1,65,-1,42,-1,113,-1
41,40,-1,65,59,-1,129,-1
42,-1,52,70,50,-1,114,80
43,37,61,-1,-1,-1,128,89
44,51,58,70,49,79,118,81
45,34,65,91,-1,73,-1,95
46,26,70,-1,40,-1,-1,-1
47,31,-1,68,46,-1,-1,-1
48,30,-1,75,47,81,122,87
49,45,80,66,-1,-1,111,79
50,34,53,73,45,105,-1,-1
51,37,66,60,60,-1,129,102
52,45,-1,-1,54,-1,-1,84
53,42,-1,69,38,82,129,-1
54,-1,-1,81,-1,81,108,-1
55,34,-1,69,41,91,118,88
